elevation,slope,aspect,.geo
157,1.6275979,55.270737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.116810920114304]}"
157,1.6275979,55.270737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.116810920114304]}"
158,1.6275923,235.2706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11672108858589]}"
158,1.6275923,235.2706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11672108858589]}"
159,1.6275923,304.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11672108858589]}"
159,1.6275923,304.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11672108858589]}"
159,1.6275923,304.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11672108858589]}"
159,3.9376543,19.831856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11672108858589]}"
159,3.9376543,19.831856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11672108858589]}"
159,4.413146,114.802986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.11663125705748]}"
159,4.413146,114.802986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.11663125705748]}"
158,1.6275923,124.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.11663125705748]}"
158,1.6275923,124.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.11663125705748]}"
158,1.6275923,124.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.11663125705748]}"
158,1.6275923,235.2706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.11663125705748]}"
158,1.6275923,235.2706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11663125705748]}"
158,1.6275923,235.2706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11663125705748]}"
159,1.6275923,304.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11663125705748]}"
159,1.6275923,304.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11663125705748]}"
159,1.6275923,304.7294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11663125705748]}"
159,3.9376543,19.831856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11663125705748]}"
159,3.9376543,19.831856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11663125705748]}"
159,3.9376543,19.831856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.11663125705748]}"
161,4.112683,103.01066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.11654142552907]}"
161,4.112683,103.01066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.11654142552907]}"
161,4.112683,103.01066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.11654142552907]}"
161,4.112683,103.01066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.11654142552907]}"
159,4.413146,114.802986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.11654142552907]}"
159,4.413146,114.802986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.11654142552907]}"
