elevation,slope,aspect,.geo
150,2.2858107,324.20255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10544805249976]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10544805249976]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10544805249976]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10544805249976]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10544805249976]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10544805249976]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10544805249976]}"
150,2.2858107,324.20255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10553788402817]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10553788402817]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10553788402817]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10553788402817]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10553788402817]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10553788402817]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10553788402817]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10553788402817]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10553788402817]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10553788402817]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10553788402817]}"
150,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10553788402817]}"
150,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10553788402817]}"
150,2.2858107,324.20255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10562771555659]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10562771555659]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10562771555659]}"
150,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10562771555659]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10562771555659]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10562771555659]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10562771555659]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10562771555659]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10562771555659]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10562771555659]}"
150,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10562771555659]}"
